,Country_Name,Total_confirmed,Total_Recovered,Total_Deaths
143,Bermuda,39,23,3
144,Zambia,39,7,1
145,PuertoRico,39,1,2
146,Guyana,37,8,6
147,Gabon,34,1,1
148,Eritrea,33,0,0
149,GuineaBissau,33,0,0
150,SaintMartin,32,7,2
151,Guam,32,0,1
152,Liberia,31,3,4
153,Haiti,27,0,1
154,Benin,26,5,1
155,Tanzania,25,5,1
156,Myanmar,22,0,3
157,Libya,21,8,1
158,Maldives,19,13,0
159,Syria,19,4,2
160,Angola,19,2,2
161,AntiguaandBarbuda,19,0,2
162,EquatorialGuinea,18,3,0
163,NewCaledonia,18,1,0
164,Mozambique,17,1,0
165,USVirginIslands,17,0,0
166,Mongolia,16,4,0
167,Namibia,16,3,0
168,Dominica,15,1,0
169,Fiji,15,0,0
170,Laos,15,0,0
171,Curaçao,14,7,1
172,Sudan,14,2,2
173,SaintLucia,14,1,0
174,Eswatini,12,7,0
175,Somalia,12,1,1
176,Grenada,12,0,0
177,Greenland,11,11,0
178,Zimbabwe,11,0,3
179,Seychelles,11,0,0
180,SaintKittsandNevis,11,0,0
181,Suriname,10,3,1
182,Chad,10,2,0
183,Nepal,9,1,0
184,Montserrat,9,0,0
185,VaticanCity,8,2,0
186,StVincentGrenadines,8,1,0
187,Belize,8,0,1
188,TurksandCaicos,8,0,1
189,Malawi,8,0,1
190,CAR,8,0,0
191,CaboVerde,7,1,1
192,SierraLeone,7,0,0
193,Mauritania,6,2,1
194,StBarth,6,1,0
195,Nicaragua,6,0,1
196,Botswana,6,0,1
197,Bhutan,5,2,0
198,Gambia,4,2,1
199,WesternSahara,4,0,0
200,SaoTomeandPrincipe,4,0,0
201,BritishVirginIslands,3,0,0
202,Burundi,3,0,0
203,Anguilla,3,0,0
204,PapuaNewGuinea,2,0,0
205,Kosovo,2,0,0
206,TimorLeste,1,0,0
