,Country_Name,Total_confirmed,Total_Recovered,Total_Deaths
147,Guyana,37,8,6
148,GuineaBissau,36,0,0
149,Eritrea,33,0,0
150,SaintMartin,32,7,2
151,Guam,32,0,1
152,Liberia,31,3,4
153,Haiti,30,0,2
154,Myanmar,27,2,3
155,Benin,26,5,1
156,Tanzania,25,5,1
157,Libya,24,8,1
158,Maldives,19,13,0
159,Syria,19,4,2
160,Angola,19,2,2
161,AntiguaandBarbuda,19,0,2
162,EquatorialGuinea,18,3,0
163,NewCaledonia,18,1,0
164,Mozambique,17,1,0
165,USVirginIslands,17,0,0
166,Dominica,16,5,0
167,Mongolia,16,4,0
168,Namibia,16,3,0
169,Fiji,16,0,0
170,Laos,16,0,0
171,Sudan,15,2,2
172,Curaçao,14,7,1
173,SaintLucia,14,1,0
174,Botswana,13,0,1
175,Eswatini,12,7,0
176,Somalia,12,1,1
177,StVincentGrenadines,12,1,0
178,Grenada,12,0,0
179,Greenland,11,11,0
180,Chad,11,2,0
181,Zimbabwe,11,0,3
182,SaintKittsandNevis,11,0,0
183,Seychelles,11,0,0
184,Suriname,10,4,1
185,Nepal,9,1,0
186,Belize,9,0,1
187,Montserrat,9,0,0
188,VaticanCity,8,2,0
189,TurksandCaicos,8,0,1
190,Malawi,8,0,1
191,CAR,8,0,0
192,Mauritania,7,2,1
193,CaboVerde,7,1,1
194,Nicaragua,7,0,1
195,SierraLeone,7,0,0
196,StBarth,6,1,0
197,Bhutan,5,2,0
198,Gambia,4,2,1
199,SaoTomeandPrincipe,4,0,0
200,WesternSahara,4,0,0
201,BritishVirginIslands,3,0,0
202,Burundi,3,0,0
203,Anguilla,3,0,0
204,PapuaNewGuinea,2,0,0
205,Kosovo,2,0,0
206,Yemen,1,0,0
207,TimorLeste,1,0,0
